name,categories,lat,lng
Coffeessions,Coffee Shop,42.12386,-87.92831
Ridgefield Homes,Housing Development,42.122643956218745,-87.92747095985423
Rammy's Sub Contractors,Sandwich Place,42.12366141512818,-87.92809363377152
Munch's Supply,Hardware Store,42.12014319476692,-87.92324971609945
Segerdahl Group,Office,42.114305,-87.925606
Polo Run,Housing Development,42.11558077022944,-87.93113200112327
Best value Food mart,Grocery Store,42.123599,-87.92825699999999
U.S. Bank Branch,Bank,42.123806,-87.927444
Dunkin',Donut Shop,42.12340630466969,-87.93730626291057
Nuevo Camino,Event Space,42.13189798937948,-87.9292456461431
Lakeshore Academy-Glenview,General College & University,42.05677795410156,-87.82276916503906
Fields Jeeps,Automotive Shop,42.134662,-87.92797
Pactiv,,42.126247,-87.924912
Frankenstitch Promotions LLC,Print Shop,42.1246568,-87.9298948
U.S. Bank ATM,ATM,42.12361550902554,-87.92749849863584
Metro by T-Mobile,Mobile Phone Shop,42.12306288612548,-87.93625129766349
The Baking Institute,,42.128890000000006,-87.9217
Sing Kee Chinese,Chinese Restaurant,42.123599,-87.92825699999999
Durable packaging international,,42.116432862836824,-87.92405057665815
The Swim Team Store,Sporting Goods Shop,42.127155,-87.931247
Sleek Hair,Salon / Barbershop,42.123599,-87.92825699999999
national tool,Factory,42.1293288470791,-87.92614782948895
Brown's chicken,,42.123446,-87.937013
LeRoy's Welding and Fabricating,,42.120007,-87.92594799999999
"Pool Technologies, Ltd.",,42.130554,-87.927818
Lisas Hair Salon,Health & Beauty Service,42.12433,-87.93595
Prabhu Groceries,Grocery Store,42.12370709079756,-87.9362831636598
Hidden Valley,Factory,42.119314,-87.92116
Arttig Artistic Creations,Building,42.12913131713867,-87.9200439453125
Distingive,Building,42.1293905,-87.9202971
American Drilling,Office,42.12825,-87.917777
Skokie Valley Beverage,Building,42.127339,-87.921681
Wheeling Public Works,Government Building,42.122163,-87.917728
Rexnord,Building,42.12790595150957,-87.91932607425122
Lexington Healthcare and Rehabilitation,Doctor's Office,42.124769064155124,-87.9352539361231
10x,Speakeasy,42.129832,-87.928271
Waldmann Lighting Co,Building,42.126765,-87.916498
Champro Sports,Professional & Other Places,42.119147999999996,-87.92499000000001
Champo Sports,Factory,42.11892,-87.924907
PROSPECT HTS CITGO,Gas Station,42.123230270455664,-87.93707754082048
Valspar,Office,42.117765999999996,-87.925167
Avenues To Independence,Building,42.131716,-87.92819899999999
Mike's Barber Shop,Salon / Barbershop,42.1235161420404,-87.93645607150825
Kelly Bradshaws House,Building,42.11566,-87.92950658333334
Regis Hair Salon,Salon / Barbershop,42.12047241167494,-87.93712088948773
ACR,Office,42.125729,-87.929988
